timestamp,symbol,action,price,amount,total_usdt,commission,reason,confidence,pnl,pnl_pct
2026-01-04 08:10:54.760871,ETH/USDT,SELL,3142.40801,1.9209370742067235e-73,6.03033168064448e-70,6.036368048693173e-73,RSI VERY overbought (68.1),0.9261613691931533,6.602864114159913e-72,1.1059445139430921
2026-01-04 08:16:02.786495,ETH/USDT,SELL,3142.0581850000003,4.802342685516809e-74,1.507415090206077e-70,1.5089240142202973e-73,RSI VERY overbought (68.0),0.9247341785093545,1.6339162332403796e-72,1.0946890095887838
2026-01-04 08:21:10.826341,ETH/USDT,SELL,3137.3905200000004,1.2005856713792022e-74,3.762939397729112e-71,3.766706103832945e-74,RSI VERY overbought (66.0),0.9001942869145133,3.524397411321135e-73,0.9445084229183507
2026-01-04 08:26:18.839886,ETH/USDT,SELL,3135.141645,3.0014641784480055e-75,9.400605326486226e-72,9.410015341828055e-75,RSI overbought/bullish (64.5),0.7311454806607156,8.136001752872045e-74,0.8721516092120309
2026-01-04 08:31:26.858891,ETH/USDT,SELL,3139.2895700000004,7.503660446120014e-76,2.3532606812350785e-72,2.355616297532611e-75,RSI VERY overbought (67.0),0.9131115202524974,2.3452466457777508e-74,1.0056097322703472
2026-01-04 08:36:35.064076,ETH/USDT,SELL,3136.25109,1.8759151115300034e-76,5.877457472470162e-73,5.883340813283445e-76,RSI VERY overbought (65.2),0.8904317144043177,5.293123559636178e-75,0.9078476373071467
2026-01-04 08:41:43.243523,ETH/USDT,SELL,3140.6189050000003,4.6897877788250086e-77,1.4714107322457168e-73,1.4728836158615782e-76,RSI VERY overbought (67.5),0.9187532427103865,1.528122143980733e-75,1.0483806488167422
2026-01-04 08:46:51.323863,ETH/USDT,SELL,3140.9787250000004,1.1724469447062521e-77,3.678948278604076e-74,3.68263090951359e-77,RSI VERY overbought (67.6),0.9203070084763273,3.8624923459162676e-76,1.0599577390097563
2026-01-04 08:51:59.333243,ETH/USDT,SELL,3141.4584850000006,2.9311173617656303e-78,9.198775523142807e-75,9.207983506649456e-78,RSI VERY overbought (67.8),0.922263656002469,9.796854151338787e-77,1.0753938592671084
2026-01-04 08:57:07.354015,ETH/USDT,SELL,3139.92925,7.327793404414076e-79,2.2985744095628357e-75,2.3008752848476836e-78,RSI VERY overbought (67.3),0.9158663392203993,2.337154356366674e-77,1.0261912259468022
2026-01-04 09:53:37.523567,ETH/USDT,SELL,3136.820805,1.831948351103519e-79,5.740747207725536e-76,5.746493701426963e-79,RSI overbought/bullish (62.1),0.7016681420825478,5.273434821692032e-78,0.926178030112734
2026-01-04 09:58:45.538373,ETH/USDT,SELL,3136.91076,4.5798708777587974e-80,1.4352279589616367e-76,1.4366646235852218e-79,RSI overbought/bullish (62.2),0.7024424014178109,1.3224785282711129e-78,0.9290723026609986
2026-01-04 10:03:53.554740,ETH/USDT,SELL,3136.0212050000005,1.1449677194396994e-80,3.5870524041561855e-77,3.5906430472033886e-80,RSI overbought/bullish (63.9),0.7240380236794172,3.2043451447111934e-79,0.9004511630171765
2026-01-04 10:09:01.583234,ETH/USDT,SELL,3134.921755,2.8624192985992484e-81,8.964487070579514e-78,8.973460531110623e-81,RSI overbought/bullish (63.1),0.7141556105239455,7.696154171993313e-80,0.8650767207607373
2026-01-04 10:14:09.598899,ETH/USDT,SELL,3134.362035,7.156048246498121e-82,2.240721629850758e-78,2.2429645944452033e-81,RSI overbought/bullish (62.7),0.7092178770949694,1.883984709753047e-80,0.847067913793841
2026-01-04 10:19:18.075172,ETH/USDT,SELL,3139.0796750000004,1.7890120616245302e-82,5.610235549574435e-79,5.61585140097541e-82,RSI VERY overbought (65.5),0.8935629079450816,5.553953260622907e-81,0.9988564296577594
2026-01-04 10:24:26.148625,ETH/USDT,SELL,3140.758835,4.4725301540613256e-83,1.4033091457575847e-79,1.404713859617202e-82,RSI VERY overbought (66.1),0.9015683675723427,1.4635892524906486e-81,1.0528828505584624
2026-01-04 10:29:34.298812,ETH/USDT,SELL,3136.5209550000004,1.1181325385153314e-83,3.503539091383162e-80,3.507046137520682e-83,RSI overbought/bullish (64.3),0.7286123196702541,3.1851219789943226e-82,0.916530454951911
2026-01-04 10:34:42.770836,ETH/USDT,SELL,3138.80981,2.7953313462883285e-84,8.765239438478383e-81,8.774013451930314e-84,RSI VERY overbought (65.4),0.8922479963878539,8.602615760346624e-83,0.9901736120129953
2026-01-04 10:39:50.787559,ETH/USDT,SELL,3140.8088100000004,6.988328365720821e-85,2.192705429493063e-81,2.194900329822886e-84,RSI VERY overbought (66.1),0.9018020752842475,2.2903506241174327e-83,1.0544907797519476
2026-01-04 10:44:58.824129,ETH/USDT,SELL,3141.58842,1.7470820914302053e-85,5.483124254359288e-82,5.488612867226515e-85,RSI VERY overbought (66.4),0.9054147969793136,5.862080827223501e-84,1.0795744751701228
2026-01-04 10:50:07.173006,ETH/USDT,SELL,3141.9282500000004,4.367705228575513e-86,1.370929342888878e-82,1.3723016445334113e-85,RSI VERY overbought (66.6),0.9069703412932061,1.4803629794841586e-84,1.0905083936857545
2026-01-04 10:55:15.198638,ETH/USDT,SELL,3141.58842,1.0919263071438783e-86,3.426952658974555e-83,3.430383042016572e-86,RSI VERY overbought (66.4),0.9054607135040484,3.663800517014688e-85,1.0795744751701228
2026-01-04 11:00:23.204175,ETH/USDT,SELL,3142.118155,2.729815767859696e-87,8.568826280313219e-84,8.577403683997216e-87,RSI VERY overbought (65.6),0.8955872501953748,9.304109188115456e-86,1.0966185246209454
2026-01-04 11:05:31.229962,ETH/USDT,SELL,3143.5474400000003,6.82453941964924e-88,2.143181015839564e-84,2.145326342181746e-87,RSI VERY overbought (66.2),0.9028273317916515,2.4235694152730088e-86,1.142605299554296
2026-01-04 11:10:39.271206,ETH/USDT,SELL,3144.12715,1.70613485491231e-88,5.358940613972212e-85,5.364304918891104e-88,RSI VERY overbought (66.6),0.9068791580325002,6.157829881856562e-87,1.1612572781985744
2026-01-04 11:15:47.296410,ETH/USDT,SELL,3144.0371950000003,4.265337137280775e-89,1.3396968230216752e-85,1.341037860882558e-88,RSI VERY overbought (66.5),0.9057818480043743,1.5356205864423225e-87,1.1583630056503391
2026-01-04 11:20:55.352537,ETH/USDT,SELL,3143.0976650000002,1.0663342843201937e-89,3.348241206357091e-86,3.351592799156247e-89,RSI VERY overbought (66.1),0.9007248782647186,3.73886616109106e-88,1.1281339368130319
2026-01-04 11:26:03.423381,ETH/USDT,SELL,3141.6883700000003,2.665835710800484e-90,8.366849823903613e-87,8.375225048952566e-90,RSI VERY overbought (65.3),0.8917574174908328,8.971470508922411e-89,1.0827903335570785
2026-01-04 11:31:11.509177,ETH/USDT,SELL,3141.658385,6.66458927700121e-91,2.091692492188727e-87,2.093786278467194e-90,RSI VERY overbought (65.3),0.8914852255054418,2.2408692501358857e-89,1.0818255760409905
2026-01-04 11:36:19.555095,ETH/USDT,SELL,3142.657885,1.6661473192503026e-91,5.230894879403163e-88,5.236131010413577e-91,RSI VERY overbought (65.9),0.8986487989323838,5.768704549898765e-90,1.1139841599104592
2026-01-04 11:41:27.574210,ETH/USDT,SELL,3142.617905,4.1653682981257565e-92,1.3077070833614772e-88,1.309016099460938e-91,RSI VERY overbought (65.9),0.8984590565198037,1.4405108232291e-90,1.1126978165556798
2026-01-04 11:46:35.604602,ETH/USDT,SELL,3144.1871200000005,1.0413420745314391e-92,3.270900163917576e-89,3.2741743382558315e-92,RSI VERY overbought (66.5),0.9057818480043743,3.7646860184213815e-91,1.1631867932307653
2026-01-04 11:51:43.622220,ETH/USDT,SELL,3144.2271000000005,2.603355186328598e-93,8.177354387852148e-90,8.18553992777993e-93,RSI VERY overbought (66.5),0.9059651328013992,9.422123260088399e-92,1.1644731365855447
2026-01-04 11:56:51.644507,ETH/USDT,SELL,3145.04669,6.508387965821495e-94,2.0448714845113586e-90,2.0469184029142728e-93,RSI VERY overbought (66.8),0.9096874661466785,2.4088729119511503e-92,1.1908431753584992
2026-01-04 12:02:00.092580,ETH/USDT,SELL,3144.7468400000002,1.6270969914553736e-94,5.111691314130542e-91,5.116808122252794e-94,RSI overbought/bullish (64.7),0.7331884141425785,5.9733937765891065e-93,1.1811956001976616
2026-01-04 15:01:44.415347,ETH/USDT,BUY,3141.7901099999995,7.966147808498981,25040.472127875873,25.01545667120467,RSI oversold/bearish (36.3),0.7212716898546193,,
2026-01-04 15:06:52.466380,ETH/USDT,BUY,3139.40892,5.977149452883416,18774.093977874934,18.7553386392357,RSI VERY oversold (35.0),0.8875470987189126,,
2026-01-04 15:17:08.640168,ETH/USDT,BUY,3140.859645,4.479297912829642,14075.876959911733,14.061815144766966,RSI oversold/bearish (35.8),0.7278423971653032,,
2026-01-04 15:22:17.548979,ETH/USDT,BUY,3140.0892599999997,3.3591775438069638,10553.38875069382,10.542845904789033,RSI oversold/bearish (35.4),0.7330846528623601,,
2026-01-04 15:27:25.566270,ETH/USDT,BUY,3139.058745,2.5193701707784175,7912.403215832693,7.904498717115577,RSI VERY oversold (34.8),0.8898425787106445,,
2026-01-04 15:32:33.595307,ETH/USDT,BUY,3139.5890099999997,1.8885787576743949,5932.324311070562,5.9263979131574045,RSI oversold/bearish (35.1),0.7363571104730227,,
2026-01-04 15:37:41.613240,ETH/USDT,BUY,3137.578005,1.4168694727981617,4447.760152225153,4.443316835389764,RSI VERY oversold (34.1),0.8992886476972691,,
2026-01-04 15:42:49.643352,ETH/USDT,BUY,3137.04774,1.0624774507678172,3334.708174130809,3.3313767973334754,RSI VERY oversold (33.8),0.9025724057633516,,
2026-01-04 15:47:57.675244,ETH/USDT,BUY,3137.02773,0.7965975498972314,2500.1974535545737,2.4976997538007732,RSI VERY oversold (33.8),0.9026953295504131,,
2026-01-04 15:53:05.716731,ETH/USDT,BUY,3138.3083699999997,0.5970052954379801,1874.5230408025418,1.8726503904121297,RSI VERY oversold (34.4),0.8946174377224184,,
2026-01-04 15:58:13.765490,ETH/USDT,BUY,3138.46845,0.4475818898312009,1405.4236498417056,1.4040196302114942,RSI VERY oversold (34.5),0.8936580472581345,,
2026-01-04 16:39:18.918957,ETH/USDT,BUY,3132.4154249999997,0.33622298026129255,1053.7163814688188,1.0526637177510676,RSI oversold/bearish (35.3),0.7336222627737223,,
2026-01-04 16:44:26.942171,ETH/USDT,BUY,3132.775605,0.2520541970624337,790.0238570062469,0.789234622383863,RSI oversold/bearish (35.5),0.7311926605504574,,
2026-01-04 16:49:34.977263,ETH/USDT,BUY,3127.84314,0.18927564329884117,592.3203867904335,0.5917286581323012,RSI VERY oversold (33.0),0.9123027157685176,,
2026-01-04 16:54:42.997033,ETH/USDT,BUY,3134.46645,0.14160955071489445,444.09220999612756,0.44364856143469283,RSI oversold/bearish (36.4),0.7194200282530201,,
